Artist,Id,Artist Genres,New Name
J Hus,2a0uxJgbvvIRI4GX8pYfcr,"['afroswing', 'grime', 'uk grime', 'afrobeats']",J Hus
imase,4TaSvnT5o4REFwhqfrmK27,['j-pop'],imase
Ebru Yaï¿½ï,5AboYJAlMb9FGadTTDKRoN,"['arabesk', 'turkish pop']",Ebru Gündeş
Dhanush,2F3KtUVtrt2GLjcl6pB4cz,"['tamil dance', 'tamil pop', 'kollywood']",Dhanush
Elley Duhï¿,67MNhiAICFY6Pwc2YxCO0K,[],Elley Duhé
HARDY,5QNm7E7RU2m64l6Gliu8Oy,"['country', 'country rock']",HARDY
Mora,0Q8NcsJwoCbZOHHW63su5S,"['urbano latino', 'trap latino', 'reggaeton']",Mora
Swedish House Mafia,1h6Cn3P4NGzXbaXidqURXs,['edm'],Swedish House Mafia
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,[],Offset
Ana Castela,2CKOmarVWvWqkNWUatHCex,"['sertanejo', 'agronejo', 'sertanejo universitário', 'piseiro']",Ana Castela
Hussain Aljassmi,1TcEy92Hugt8o9STqUDz2D,"['khaleeji', 'egyptian pop', 'egyptian shaabi', 'mahraganat']",Hussain Aljassmi
Piso 21,4bw2Am3p9ji3mYsXNXtQcd,"['reggaeton', 'colombian pop', 'pop urbano']",Piso 21
ZEROBASEONE,7cjg7EkeZy3OI5o9Qthc6n,['k-pop'],ZEROBASEONE
Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj,['reggaeton'],Danny Ocean
Harp and a monkey,0bdmHmgFdPpuNvJjl62yVB,"['traditional folk', 'folk']",Harp and a monkey
Sky Rompiendo,51XrH5fQP2oIQynuKxSWcW,['reggaeton'],Sky Rompiendo
Frizk,2kytM35nXuQfdxPeoLgE0K,['jersey club'],Frizk
ýýýýýýýýýýýý ýýýýýýýýýýýýýýýýýýýýýýýýýýý,,,
Yung Bleu,3KNIG74xSTc3dj0TRy7pGX,[],Yung Bleu
SAIKO,2O8vbr4RYPpk6MRA4fio7u,[],SAIKO
Lil Wayne,55Aa2cqylxrFIXC767Z865,"['rap', 'hip hop']",Lil Wayne
Duo Tiempo de Sol,58IHn7WX5UYrLG9BhjAiEA,"['lullaby', ""children's music""]",Duo Tiempo de Sol
Jack Black,0qpMYTgbXRi1ZcX6vend3T,[],Jack Black
Oxlade,3WTrdbZU99dgTtt3ZkyamT,"['afrobeats', 'afrobeat', 'afropop', 'afro r&b', 'alté', 'afro soul', 'afroswing', 'afropiano']",Oxlade
Felipe Amorim,3CIIaeZuFYrAD6PRVyuO4U,"['piseiro', 'forró', 'arrocha', 'sertanejo', 'agronejo', 'brega']",Felipe Amorim
CG5,3YJDqtTSjydvUpTvU1fJ6O,[],CG5
Donny Fernanda,6TWlyeG4hwAsW9Qm51FZvv,"['funkot', 'breakbeat']",Donny Fernanda
Ken Carson,3gBZUcNeVumkeeJ19CY2sX,['rage rap'],Ken Carson
Maria Becerra,1DxLCyH42yaHKGK3cl5bvG,['argentine trap'],Maria Becerra
Yash Narvekar,4RlnRVxKm3jnUzOP4czbIK,"['bollywood', 'hindi pop']",Yash Narvekar
Sai Abhyankkar,5jJrJU7VVmxQQLcLAmmxXc,"['tamil indie', 'kollywood', 'tamil pop']",Sai Abhyankkar
El Payaso Plim Plim,1E7NoA5YJu5N0XEm6ojotR,"['lullaby', ""children's music""]",El Payaso Plim Plim
IU,3HqSLMAZ3g3d5poNaI7GOU,"['k-pop', 'k-ballad']",IU
Rich Amiri,2sF5nNXnrrsCPZlt8ZpyGd,['rage rap'],Rich Amiri
Vishal Mishra,5wJ1H6ud777odtZl5gG507,"['bollywood', 'hindi pop']",Vishal Mishra
pasa michaelson,,,
ZAYN,5ZsFI1h6hIdQRw2ti0hz81,[],ZAYN
Foster The People,7gP3bB2nilZXLfPHJhMdvc,[],Foster The People
bbno$,41X1TR6hrK8Q2ZCpp2EqCz,[],bbno$
Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,[],Gracie Abrams
Neelkamal Singh,2pywmTkxO0H1CY8ZXSJTSC,"['bhojpuri pop', 'bhojiwood']",Neelkamal Singh
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,[],Tee Grizzley
YK Osiris,7meyrw7Or5DwteYxDJrkCM,[],YK Osiris
Crazy Frog,4J3wzDMI97AlGimdiVcaLb,[],Crazy Frog
George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,[],George Ezra
Javed-Mohsin,2zvJLk0gTH7r7A5Q6X5Bq8,"['bollywood', 'hindi pop', 'desi pop']",Javed-Mohsin
Los Legendarios,0n6sKrG0xKAf8xmdqeNGke,['reggaeton'],Los Legendarios
Shaun Reynolds,6kIgB5cLdAQ1ctIgs9lrkS,[],Shaun Reynolds
Jaymes Young,6QrQ7OrISRYIfS5mtacaw2,[],Jaymes Young
Fred again..,4oLeXFyACqeem2VImYeBFe,"['stutter house', 'house']",Fred again..
Em Beihold,7o2ZQYM7nTsaVdkXY38UAA,[],Em Beihold
MC Kevin o Chris,2UMj7NCbuqy1yUZmiSYGjJ,"['brazilian funk', 'funk carioca', 'brega funk']",MC Kevin o Chris
Karan Sehmbi,0wmFEqpoc2FgAv8IPtCLBW,"['hindi pop', 'bollywood']",Karan Sehmbi
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,['rage rap'],Playboi Carti
Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,[],Zara Larsson
Shayne Orok,1MQ48GaF9nanTisRGu3Mtl,"['anime', 'j-pop']",Shayne Orok
Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,['melodic rap'],Trippie Redd
Mahmood,06nvjg4wBANK6DCHjqtPNd,[],Mahmood
Derya Yildirim,2Y0SH69uxHrHrjiZCuTSaT,"['anatolian rock', 'neo-psychedelic']",Derya Yıldırım & Grup Şimşek
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,[],Rae Sremmurd
Royel Otis,5b5bt4mZQpJMoCRbiQ7diH,['indie'],Royel Otis
Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9,"['reggaeton', 'urbano latino']",Wisin & Yandel
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,"['southern hip hop', 'rap', 'trap']",Gucci Mane
Pooh Shiesty,5F1aAS1duwlzExnPs3l2Xe,[],Pooh Shiesty
Mesita,2IKdK6PbitvCiXt1t2bPU6,"['rkt', 'turreo', 'argentine trap', 'trap']",Mesita
Lomiiel,2rMFPjySMqkgBajkLKL6zo,['dembow'],Lomiiel
Nate Smith,4NYMUsIcUUsBHbV9DICa5x,['country'],Nate Smith
Didi Romero,2wHbHpMZtLH7MSvpoxXuUl,[],Didi Romero
Crocodyle,4NstKq2H82xDZJ4Fg7fKNB,['indie rock'],Crocodyle
Lil Pump,3wyVrVrFCkukjdVIdirGVY,[],Lil Pump
Luclover,6ehZYiWgZXXxjTbziiKj60,[],Luclover
Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,[],Alessia Cara
V,3JsHnjpbhX4SnySpvpa9DK,['k-pop'],V
Jessica Darrow,4vdAAzZBUKbsrvHi6UR7B7,[],Jessica Darrow
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,['rap'],Kanye West
Ski Aggu,6CP5wWvO8oIxedESJNCN4H,"['german indie', 'german hip hop', 'german indie pop']",Ski Aggu
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,[],"Tyler, The Creator"
Bonnie Kimmel,3J42AEDUr7hSY4xutCZ6NP,[],Bonnie Kimmel
KCee,7KiINhQdLAupkwvJ0EelGG,"['afrobeats', 'azonto', 'afrobeat', 'highlife', 'afropop', 'amapiano', 'afropiano', 'hiplife']",KCee
Kaliii,1YRqgFNXqRyMDRr8ClS1NL,[],Kaliii
Blessd,1TA5sGRlKUJXBN4ZyJuDIX,"['reggaeton', 'urbano latino']",Blessd
Bolofofos,6agiBnabjdR7IlQKizK5Ta,"['lullaby', ""children's music""]",Bolofofos
Vance Joy,10exVja0key0uqUkk6LJRT,['folk pop'],Vance Joy
Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,[],Ice Spice
Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,['r&b'],Brent Faiyaz
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,[],Lord Huron
PIGGS,63bJyvh0ooKyWaCykZ9p9t,[],PIGGS
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,"['classic rock', 'psychedelic rock']",The Beatles
Dora Lachaise,0jEDOCQLdPCimm0UXmjxNP,[],Dora Lachaise
B Praak,56SjZARoEvag3RoKWIb16j,"['hindi pop', 'desi pop', 'bollywood']",B Praak
Eugenio Esquivel,5HeN1Iza4nZe03sFlonddz,"['electro corridos', 'dembow belico', 'corrido', 'corridos tumbados', 'corridos bélicos']",Eugenio Esquivel
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,[],DJ Khaled
Tz da Coronel,3lIU3RoZiHen1QXAQ3KQ9e,"['brazilian trap', 'trap funk', 'trap', 'brazilian hip hop', 'choral']",Tz da Coronel
L.Dre,6gWGD0yeQYobb2sq0LUr7k,['lo-fi'],L.Dre
Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,"['latin pop', 'latin']",Enrique Iglesias
Kany Garcï¿½,69UypehHabb68utzfjAVlV,['latin pop'],Kany García
El Alfa,2oQX8QiMXOyuqbcZEFsZfm,"['dembow', 'urbano latino', 'latin']",El Alfa
DJ BAHBUS,5sulR479nn3fZvjAvQi4Ur,[],DJ BAHBUS
Muramatsu Karaoke,1HPARpdDgnTgkZMOMZ0kuu,[],Muramatsu Karaoke
Sheck Wes,2RDOrhPqAM4jzTRCEb19qX,[],Sheck Wes
Labrinth,2feDdbD5araYcm6JhFHHw7,[],Labrinth
Tropa do Bruxo,4s3lxX76LwxzMdQEAFYdzv,"['brazilian funk', 'funk de bh', 'brazilian trap']",Tropa do Bruxo
Tems,687cZJR45JO7jhk1LHIbgq,"['afrobeats', 'afro r&b', 'alté', 'afrobeat']",Tems
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,[],Conan Gray
Yamï¿,4RWJOoYwgF978LOn8Fainp,[],Yami Safdie
Jazzy,0P9cTrFMXCX5qpR4lcu2o3,[],Jazzy Skye
Jazzdauren,6LHhwQEDfU2Azja0CU42DS,[],Jazzdauren
Marc Seguï¿,5FQ8tBUtIamA2hRtatrYUF,[],Marc Seguí
Ali Gatie,4rTv3Ejc7hKMtmoBOK1B4T,[],Ali Gatie
AKMU,6OwKE9Ez6ALxpTaKcT5ayv,"['k-ballad', 'k-pop']",AKMU
Humbe,1b7AEdUSudOQoZF5ebUxCL,[],HUMBE
Zerrin ï¿½ï¿,6ctNqBPgpVyUmmNWAXAgdN,['turkish pop'],Zerrin Temiz
Cody Johnson,6zLBxLdl60ekBLpawtT63I,"['texas country', 'country', 'red dirt']",Cody Johnson
Paylon,1xykp38LCZFD1A8DdJLos6,['latin house'],Paylon
Carbonne,2t0frJEIdex2PTwuLlGxDD,['french rap'],Carbonne
Jass Manak,2P9JaCtpbQSuZOgvtPrUJ8,"['punjabi pop', 'desi hip hop', 'bhangra']",Jass Manak
Jimin,1oSPZhvZMIrWW5I41kPkkY,['k-pop'],Jimin
Migos,6oMuImdp5ZcFhWP0ESe6mG,['trap'],Migos
310babii,4VCriUU9CsPnUvoAsxVk1p,[],310babii
OMI,5MouCg6ta7zAxsfMEbc1uh,[],OMI
KRYPTO9095,3IQWn6L1It2U2Eq1IvXiZe,[],KRYPTO9095
DJRemixGod,0echsJvadJPzRBe65mgb6Z,['latin dance'],DjRemi
KYLE,4qBgvVog0wzW75IQ48mU7v,[],KYLE
BOYNEXTDOOR,4hnHLgMSOiqERWBL4jINP1,['k-pop'],BOYNEXTDOOR
Teya Dora,5japL3H3OQvvJfhtsNh3eU,[],Teya Dora
Meek Mill,20sxb77xiYeusSH8cVdatc,['rap'],Meek Mill
MC PH,4PLdCloYxu2bMKfuuB9lI5,"['brazilian funk', 'trap funk', 'funk consciente', 'brazilian trap']",MC PH
AYLIVA,2rEVnwCPBeGkWMv425KoG1,['german pop'],AYLIVA
Dei V,2YRyPiW98bpkARAS4B3OQP,"['trap latino', 'urbano latino']",Dei V
Uzielito Mix,7wgrXbrp9RJQMri26GZgyH,"['reggaeton mexa', 'reggaeton']",Uzielito Mix
TWICE,7n2Ycct7Beij7Dj7meI4X0,['k-pop'],TWICE
Coogie,0IznZPMUyaPGdqfP4oqBja,['k-rap'],Coogie
Falling In Reverse,2CmaKO2zEGJ1NWpS1yfVGz,"['emo', 'rap metal']",Falling In Reverse
Vulgo FK,27azwwkxutWL1BWMkgNIh0,"['brazilian trap', 'trap funk', 'trap', 'brazilian hip hop', 'brazilian funk']",Vulgo FK
R. City,4TH4BHy0LdBi3dpBW4P2UX,[],R. City
Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,"['argentine trap', 'trap latino', 'reggaeton']",Paulo Londra
twocolors,7ACEUD7UsmmXrnj4OLt8f9,[],twocolors
Badger,4mnrcwjD8rgFeOzvXmkcw3,"['bassline', 'uk garage']",Badger
Carlos Vives,4vhNDa5ycK0ST968ek7kRr,"['colombian pop', 'vallenato', 'latin', 'latin pop']",Carlos Vives
Lauty Gram,6WAnQfBWB7ddhujPsFQ0pG,"['rkt', 'turreo', 'guaracha']",Lauty Gram
Little Caesar & the Romans,4jUkLFuoU0EMZbcP84QhsX,['doo-wop'],Little Caesar & the Romans
Vedo,3wVXTWabe3viT0jF7DfjOL,[],Vedo
Shoti,68URuxUxsFzcPp2y3j0kjW,[],Shoti
Shilpa Rao,19LIHDDSHBD5NyYHI3gpzB,"['bollywood', 'hindi pop', 'desi']",Shilpa Rao
Dwayne Johnson,1T8S48bD91THNKBByWBDyn,[],Dwayne Johnson
Lorde,163tK9Wjr9P9DmM0AVK7lm,[],Lorde
zzoilo,7c53ZFyajVMTo08HmvoB6b,['latin pop'],zzoilo
Sean Paul,3Isy6kedDrgPYoTS1dazA9,['dancehall'],Sean Paul
Sachin-Jigar,1mBydYMVBECdDmMfE2sEUO,"['gujarati pop', 'bollywood', 'hindi pop', 'desi', 'gujarati garba']",Sachin-Jigar
Chefin,68PYmgkbRP1qZnEWOry7sB,"['brazilian trap', 'trap funk', 'trap', 'brazilian funk', 'brazilian hip hop']",Chefin
JIN,5vV3bFXnN6D6N3Nj4xRvaV,['k-pop'],Jin
Raim Laode,5LcNPa8f8bRmZqELgoRFkN,"['indonesian pop', 'indonesian indie']",Raim Laode
Juepak,4hyjpRJFaQcXR63Wfpjd3D,"['luk thung', 't-pop', 'thai pop', 'thai hip hop', 'southern thai music']",Juepak
Gaby Music,1r3tpVQ08jFAA2P4xzV5o4,[],Gaby Music
NoSpace,4EB3V8f38XoZ8eoLax5BEu,['indie rock'],NoSpace
Eliza Rose,4XC335ouK6pXyq4QiIb8bP,['house'],Eliza Rose
RM,2auC28zjQyVTsiZKNgPRGs,"['k-pop', 'k-rap']",RM
Russ,1z7b1Pr1rSlvWRzsW3HOrS,[],Russ
Luude,20cmhoGvN0eyzhmsHJH1Mg,['drum and bass'],Luude
Zoe Wees,03d2mJXSMtuPI0nIvLnhoS,[],Zoe Wees
Veigh,4YqwRbMLqGHRHLS1w2ZKse,"['brazilian trap', 'trap funk', 'trap', 'brazilian hip hop']",Veigh
Aaron Smith,77qukKzmdI5BeMBR7WGUrN,[],Aaron Smith
Yahir Saldivar,19NGyg3ucHFhAP3mwPsggJ,"['cumbia', 'corrido', 'corridos bélicos', 'música mexicana', 'dembow belico']",Yahir Saldivar
fun.,5nCi3BB41mBaMH9gfr6Su0,[],fun.
Fousheï¿,6trIghKwHRUyxwvm66HLHH,['indie r&b'],Fousheé
Yasin,6rYEqmajzlhGVaayOJ2bpJ,[],Yasin
RUNE,23nVOrmuIA5WDBVpsU4alV,['drum and bass'],RUNE
Logic,4xRYI6VqpkE3UwrDrAZL8L,[],Logic
Ella Henderson,7nDsS0l5ZAzMedVRKPP8F1,[],Ella Henderson
Zedd,1alf4P7GDe5aNpALBzWIGf,['jersey club'],ZEDDY WILL
Bastille,7EQ0qTo7fWT7DPxmxtSYEc,[],Bastille
Macklemore & Ryan Lewis,6WLvgbfYXQPO396oJEYCsi,[],Macklemore & Ryan Lewis
Baani Sandhu,3tDW6dCyLHiuOq5eKnHCW3,"['punjabi pop', 'bhangra', 'haryanvi pop', 'punjabi hip hop']",Baani Sandhu
Edith Whiskers,15K8w0bfYieOr55vhSMgJN,[],Edith Whiskers
Calibre 50,4jogXSSvlyMkODGSZ2wc2P,"['banda', 'corrido', 'norteño', 'música mexicana', 'ranchera', 'grupera', 'sierreño']",Calibre 50
Cochise,46HzS7yz0c9udVwtbHk1sx,['rage rap'],Cochise
DVRST,0XFgyr4jwM0MGeZZW0VzA5,"['phonk', 'drift phonk']",DVRST
Hani Rifai,6RTFlMJUCJsCgeRmSfenMU,[],Hani Rifai
CA3RD,3B2FstjqJcIT9ZaLaebphI,[],CA3RD
That Mexican OT,3BAgmPNIK5IJl7zMK1wvMA,[],That Mexican OT
INJI,0Z4Ir8usNVcAdCSQl0fQki,[],INJI
Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,"['latin pop', 'latin']",Ricky Martin
Big Sean,0c173mlxpT3dSFRgMO8XPh,[],Big Sean
Morad,4az97MtWmBQ5Db3GfDh9j9,[],Morad
Kenshi Yonezu,1snhtMLeb2DYoMOcVbb8iB,"['j-pop', 'anime']",Kenshi Yonezu
Milo j,19HM5j0ULGSmEoRcrSe5x3,['argentine trap'],Milo j
AUR,1WgXqy2Dd70QQOU7Ay074N,"['norwegian pop', 'art pop']",AURORA
WORK OUT GYM - DJ MIX,1C2SvMRlj6pLbmeUGqsUGS,[],WORK OUT GYM - DJ MIX
Majestic,52lkxAYfC9ypaPJ2EB22ki,"['power metal', 'symphonic metal']",Majestica
MELON,12nEr6QOfSKkiTXjEp8tBB,['deep house'],MELON
JP Saxe,66W9LaWS0DPdL7Sz8iYGYe,[],JP Saxe
Hoshimachi Suisei,726WiFmWkohzodUxK3XjHX,['j-pop'],Hoshimachi Suisei
Galinha Pintadinha,070CnHC2iZh5oLpyWYPf8h,"['lullaby', ""children's music""]",Galinha Pintadinha
SUPER JUNIOR,6gzXCdfYfFe5XKhPKkYqxV,['k-pop'],SUPER JUNIOR
girl in red,3uwAm6vQy7kWPS2bciKWx9,['bedroom pop'],girl in red
Demi Lovato,6S2OmqARrzebs0tKUEyXyp,[],Demi Lovato
Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,[],Jax Jones
Ruger,0a1SidMjD8D6EHvJph4n2H,"['afrobeats', 'afrobeat', 'afropop', 'afropiano', 'afro r&b', 'afroswing', 'afro soul']",Ruger
Darshan Raval,2GoeZ0qOTt6kjsWW4eA6LS,"['gujarati garba', 'hindi pop', 'gujarati pop', 'bollywood', 'desi pop', 'desi']",Darshan Raval
TWS,4GgBKgxhc649frZDHcXIEz,['k-pop'],TWS
Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,"['emo', 'pop punk']",Fall Out Boy
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,[],One Direction
CNCO,0eecdvMrqBftK0M1VKhaF4,"['reggaeton', 'latin']",CNCO
Odetari,7ITMCzIU9uII8gwRg8JAhc,"['hyperpop', 'nightcore']",Odetari
Blanco Brown,3yzRiNMZdTsSUgplcyYZ4i,"['country hip hop', 'country']",Blanco Brown
KISS OF LIFE,4TEK9tIkcoxib4GxT3O4ky,['k-pop'],KISS OF LIFE
Ptrp Studio,1zUaU29NK5rZxdJoDdGaTM,"['thai pop', 't-pop']",Ptrp Studio
Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38,"['country', 'pop country']",Sam Hunt
Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,[],Daniel Caesar
MC Ryan SP,75i9GaW2MJUgt4BkdUnuUY,"['brazilian funk', 'funk consciente', 'trap funk']",MC Ryan SP
ýýýýýýýýýýýýýýýýýýýýý ýýýýýýýýýýýýýýýýýýýýý,,,
Xamï¿,6pscTrZm8WmvDi2oABuwgC,[],XAMIYA
WALK THE MOON,6DIS6PRrLS3wbnZsf7vYic,[],WALK THE MOON
ElyOtto,4b19vuzlDcNdU4quI7L6sW,['hyperpop'],ElyOtto
AWOLNATION,4njdEjTnLfcGImKZu1iSrz,[],AWOLNATION
Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,"['bachata', 'latin']",Romeo Santos
Cavendish Music,46QdfOq1JZVW4TPyBIESAx,"['electro swing', 'neoclassical']",Cavendish Music
$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,"['emo rap', 'horrorcore', 'cloud rap', 'trap metal', 'underground hip hop']",$uicideboy$
Dhvani Bhanushali,1OPqAyxsQc8mcRmoNBAnVk,"['bollywood', 'hindi pop', 'desi pop', 'desi']",Dhvani Bhanushali
AJR,6s22t5Y3prQHyaHWUN1R1C,[],AJR
ýýengo Flow,2JYVLtEUa3VaBRcvrgYV5I,[],"Nengo Flow,Nova Y Jory,J Alvarez,Farruko"
Trueno,2x7PC78TmgqpEIjaGAZ0Oz,['argentine trap'],Trueno
Super Yei,6HqgxkTt9KGyt27zYrwVan,['reggaeton'],Super Yei
Koe Wetzel,1Tie3AZgLQZqYEp8Fv4zOZ,"['red dirt', 'texas country', 'country', 'country rock']",Koe Wetzel
AURORA,1WgXqy2Dd70QQOU7Ay074N,"['norwegian pop', 'art pop']",AURORA
AL SHAMI,597R32EkdYgLMf1tQcHF8k,"['khaleeji', 'arabic hip hop']",AL SHAMI
Richard Carter,6jlwBcuB3gOuSR4Hb6MmVU,[],Richard Carter
Salastkbron,3WMlRpW5JWuDI95TcEWt3r,"['rkt', 'turreo', 'guaracha']",Salastkbron
Christian Nodal,0XwVARXT135rw8lyw1EeWP,"['banda', 'ranchera', 'mariachi', 'norteño', 'música mexicana', 'grupera']",Christian Nodal
Ivete Sangalo,7dzq55YG3wjViqexDwiycQ,"['axé', 'pagode baiano', 'mpb', 'brazilian pop']",Ivete Sangalo
Ben King,3oyChKXh8fpsLj65HfXs8E,[],Ben King
Tony Kakkar,0NZtn1Kyq08alpHCTRf3dv,"['hindi pop', 'bollywood']",Tony Kakkar
Stephen Dawes,3jTU1IOqkO7Mz4zdbXPose,[],Stephen Dawes
Gabry Ponte,5ENS85nZShljwNgg4wFD7D,"['slap house', 'italo dance', 'eurodance']",Gabry Ponte
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,[],NLE Choppa
El Gudi,4bBHOk8nEyfPGCZsDEEZsB,['reggaeton mexa'],El Gudi
DnK,7mDu31kKgQQpdIKCb6nypl,[],DnK
Bob Sinclar,5YFS41yoX0YuFY39fq21oN,"['french house', 'disco house']",Bob Sinclar
YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,[],YoungBoy Never Broke Again
ýýwnboss,140nS6aN5l6uIRPcMuveXd,[],T££BOSS
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,[],Ski Mask The Slump God
Don Omar,33ScadVnbm2X8kkUqOkC6Z,"['reggaeton', 'urbano latino']",Don Omar
Eyedress,3XxNRirzbjfLdDli06zMaB,[],Eyedress
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,[],Ellie Goulding
Dj Yo!,7iTLGcddv1bOPirdYJjKVy,[],Dj Yo!
NAMES 51,6aZcYxW5TVEaTyoYfq3ygN,[],NAMES 51
Jax,7DQYAz99eM3Y5PkP9WtUew,[],Jax
THE SCOTTS,2PaZWGu5T5nHjY2xxAkFsT,[],THE SCOTTS
League of Legends,47mIJdHORyRerp4os813jD,[],League of Legends
Garfy,6x5OpQq6gU4UMUL7d9Ck12,[],Garfy
Iggy Azalea,5yG7ZAZafVaAlMTeBybKAL,[],Iggy Azalea
Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,['dream pop'],Cigarettes After Sex
xSyborg,1WAbp7edewKZGadOCmhlJg,[],xSyborg
SB19,3g7vYcdDXnqnDKYFwqXBJP,"['p-pop', 'opm', 'pinoy r&b']",SB19
Pablito Pesadilla,41vcoPejPG3vv8emJ2R5Ox,"['guaracha', 'reggaeton chileno', 'chilean trap', 'chilean mambo']",Pablito Pesadilla
Esteriore Brothers,3ekJhHQWBcEIstWRJc62hi,"['italo dance', 'schlager', 'schlagerparty']",Esteriore Brothers
Tame Impala,5INjqkS1o8h1imAzPqGZBb,"['neo-psychedelic', 'indie']",Tame Impala
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,"['country', 'pop country']",Jordan Davis
6arelyhuman,1oYXEVbGh1L7EWGm9C68cN,['hyperpop'],6arelyhuman
NEIKED,5H6xmHXjsq98NLbEjuE29f,[],NEIKED
El Jordan 23,1fIJZfSmqQkuqfKNRmrS1V,"['reggaeton chileno', 'chilean trap', 'chilean mambo', 'reggaeton mexa', 'mambo', 'reggaeton']",El Jordan 23
Jagwar Twin,4luZExkmgn39Kj5XsYWria,[],Jagwar Twin
Dylan Gossett,4H4M0Y4cN39zIVDHvdW53x,['country'],Dylan Gossett
KAYDEN,5Dq2DMerDcvcdlzPTmo6Jn,[],KAYDEN
Tove Lo,4NHQUGzhtTLFvgF5SZesLK,[],Tove Lo
Brytiago,00XhexlJEXQstHimpZN910,"['trap latino', 'reggaeton', 'urbano latino', 'trap']",Brytiago
DDG,0WK3H9OErSn5zKOkOV5egm,[],DDG
koko die,4HDEP8WcSLYVg1Q4Rg1R5M,[],koko die
Blake Shelton,1UTPBmNbXNTittyMJrNkvw,['country'],Blake Shelton
Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,"['sertanejo', 'sertanejo universitário', 'arrocha', 'agronejo', 'piseiro', 'forró']",Gusttavo Lima
Delifinger,4vR0E8fScX2vQGgyfINmsP,[],Delifinger
El Turko,7aqaIr9F3tHP7BMsmfAL8Z,"['rkt', 'turreo', 'guaracha']",El Turko
ANOTR,4p5WgeiPSPpqPDs7T6OkWf,"['house', 'tech house']",ANOTR
ian,23hzc59PkIUau13dqXx5Ef,[],ian
Tatsuya Kitani,7mvhRvEAHiCTQHUnH7fgnv,"['anime', 'j-pop']",Tatsuya Kitani
Wizard Chan,4NiZlwuau3hlznWpJYnme4,"['afro adura', 'nigerian drill', 'alté', 'afrobeat', 'afro soul', 'afrobeats']",Wizard Chan
Iniko,2ih5M0aTrQ97JX1nZuxDQY,[],Iniko
Alek Olsen,27sdgIaFiz55vkR68fBiy8,[],Alek Olsen
Arthur Hill,6Fe2C2iHDbs3yoKRvtVtdg,[],Arthur Hill
Yung Gravy,2YOYua8FpudSEiB9s88IgQ,[],Yung Gravy
Jengi,4lgrPvofm0IT605L9OrOTN,[],Jengi
Nathan Evans,1PKErrAhYFdfrDymGHRQRo,['sea shanties'],Nathan Evans
Jerry Di,7f02bxFbZIOVdSbYRNYvLT,['reggaeton'],Jerry Di
Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,['tropical house'],Felix Jaehn
Lah Pat,0XrZkuSgrDEI14kRHqdz77,[],Lah Pat
Johnny Orlando,6aX6KqXgEcARRHwvWxHcFW,[],Johnny Orlando
Blxst,4qXC0i02bSFstECuXP2ZpL,[],Blxst
Vinay Pandey Sanu,5Lebv86w9BAE3EpDjoLI9W,"['bhojpuri pop', 'bhojiwood']",Vinay Pandey Sanu
Kungs,7keGfmQR4X5w0two1xKZ7d,[],Kungs
FelixThe1st,0E9Cff6GTVY5SoIYxvy5Zg,[],FelixThe1st
Shivani Singh,22bsH6ya7Wbrlf9Snsw8q3,"['bhojpuri pop', 'bhojiwood']",Shivani Singh
Gabby Barrett,6Iz3eq2aQGFf7TbGT2iahL,['country'],Gabby Barrett
ENHYPEN,5t5FqBwTcgKTaWmfEbwQY9,['k-pop'],ENHYPEN
